,name,speed
3566,4,36.177142857142854
3567,5,44.1304347826087
3568,6,44.01538461538461
3569,7,38.35
3570,8,50.65714285714286
3571,9,49.27191011235956
3572,10,48.995999999999995
3573,11,50.88695652173913
3574,12,51.4
3575,0,40.156756756756764
3576,1,50.04117647058823
3577,2,44.14545454545455
3578,3,39.64
3579,4,36.177142857142854
3580,5,44.1304347826087
3581,6,44.01538461538461
3582,7,42.36610169491525
3583,8,44.65714285714286
3584,9,54.27191011235956
3585,10,48.995999999999995
3586,11,49.88695652173913
3587,12,49.4
3588,0,38.156756756756764
3589,1,52.04117647058823
3590,2,41.2734693877551
3591,3,33.64
3592,4,39.177142857142854
3593,5,45.8
3594,6,43.01538461538461
3595,7,41.36610169491525
3596,8,45.65714285714286
3597,9,47.67272727272727
3598,10,46.995999999999995
3599,11,50.88695652173913
3600,12,48.843835616438355
3601,0,39.480000000000004
3602,1,45.068571428571424
3603,2,41.2734693877551
3604,3,34.892307692307696
3605,4,35.66341463414634
3606,5,45.8
3607,6,43.01538461538461
3608,7,37.682758620689654
3609,8,47.53103448275862
3610,9,52.27191011235956
3611,10,45.09320388349514
3612,11,47.88695652173913
3613,12,45.843835616438355
3614,0,42.480000000000004
3615,1,45.068571428571424
3616,2,40.2734693877551
3617,3,35.892307692307696
3618,4,37.66341463414634
3619,5,46.8
3620,6,40.01538461538461
3621,7,40.682758620689654
3622,8,47.53103448275862
3623,9,53.27191011235956
3624,10,46.09320388349514
3625,11,48.88695652173913
3626,12,51.843835616438355
3627,0,43.480000000000004
3628,1,51.068571428571424
3629,2,43.2734693877551
3630,3,34.892307692307696
3631,4,38.66341463414634
3632,5,48.8
3633,6,38.01538461538461
3634,7,42.682758620689654
3635,8,44.53103448275862
3636,9,54.27191011235956
3637,10,47.09320388349514
3638,11,52.88695652173913
3639,12,46.843835616438355
3640,0,43.480000000000004
3641,1,50.068571428571424
3642,2,37.2734693877551
3643,3,41.892307692307696
3644,4,34.66341463414634
3645,5,43.8
3646,6,41.01538461538461
3647,7,37.682758620689654
3648,8,46.53103448275862
3649,9,50.08275862068965
3650,10,49.38823529411765
3651,11,45.88695652173913
3652,12,49.4
3653,0,41.480000000000004
3654,1,45.068571428571424
3655,2,42.2734693877551
3656,3,41.892307692307696
3657,4,33.66341463414634
3658,5,49.8
3659,6,41.01538461538461
3660,7,37.682758620689654
3661,8,43.53103448275862
3662,9,52.879999999999995
3663,10,47.38823529411765
3664,11,47.88695652173913
3665,12,45.4
3666,0,39.480000000000004
3667,1,52.068571428571424
3668,2,39.2734693877551
3669,3,39.892307692307696
3670,4,37.66341463414634
3671,5,43.8
3672,6,38.01538461538461
3673,7,40.682758620689654
3674,8,47.53103448275862
3675,9,48.879999999999995
3676,10,42.38823529411765
3677,11,51.88695652173913
3678,12,48.4
3679,0,38.96923076923077
3680,1,46.068571428571424
3681,2,38.28235294117647
3682,3,39.37647058823529
3683,4,38.66341463414634
3684,5,41.48936170212767
3685,6,44.01538461538461
3686,7,40.682758620689654
3687,8,49.53103448275862
3688,9,51.879999999999995
3689,10,47.09320388349514
3690,11,47.88695652173913
3691,12,48.4
3692,0,36.96923076923077
3693,1,45.068571428571424
3694,2,40.28235294117647
3695,3,35.06829268292683
3696,4,32.66341463414634
3697,5,46.48936170212767
3698,6,39.01538461538461
3699,7,41.682758620689654
3700,8,46.53103448275862
3701,9,53.879999999999995
3702,10,42.38823529411765
3703,11,46.88695652173913
3704,12,47.4
3705,0,34.96923076923077
3706,1,49.068571428571424
3707,2,36.28235294117647
3708,3,38.06829268292683
3709,4,36.66341463414634
3710,5,46.48936170212767
3711,6,44.01538461538461
3712,7,43.682758620689654
3713,8,50.53103448275862
3714,9,46.879999999999995
3715,10,49.09320388349514
3716,11,48.88695652173913
3717,12,49.4
3718,0,36.96923076923077
3719,1,46.068571428571424
3720,2,43.28235294117647
3721,3,36.06829268292683
3722,4,36.66341463414634
3723,5,42.48936170212767
3724,6,43.01538461538461
3725,7,37.682758620689654
3726,8,46.53103448275862
3727,9,46.879999999999995
3728,10,49.09320388349514
3729,11,52.88695652173913
3730,12,44.4
3731,0,35.04
3732,1,49.068571428571424
3733,2,39.28235294117647
3734,3,39.32093023255814
3735,4,36.41538461538462
3736,5,40.72
3737,6,43.6
3738,7,36.2
3739,8,45.53103448275862
3740,9,48.12173913043478
3741,10,42.995999999999995
3742,11,49.88695652173913
3743,12,50.54736842105264
3744,0,31.229787234042558
3745,1,49.068571428571424
3746,2,36.815384615384616
3747,3,36.3
3748,4,33.41538461538462
3749,5,40.285714285714285
3750,6,38.04324324324324
3751,7,37.67076923076923
3752,8,47.65714285714286
3753,9,51.27191011235956
3754,10,49.995999999999995
3755,11,47.88695652173913
3756,12,50.54736842105264
3757,0,34.22978723404256
3758,1,49.068571428571424
3759,2,41.815384615384616
3760,3,37.32093023255814
3761,4,35.41538461538462
3762,5,47.285714285714285
3763,6,39.04324324324324
3764,7,36.67076923076923
3765,8,51.65714285714286
3766,9,47.27191011235956
3767,10,48.995999999999995
3768,11,46.88695652173913
3769,12,43.13766233766234
3770,0,30.229787234042558
3771,1,46.068571428571424
3772,2,41.815384615384616
3773,3,33.32093023255814
3774,4,39.41538461538462
3775,5,42.285714285714285
3776,6,38.04324324324324
3777,7,36.67076923076923
3778,8,45.65714285714286
3779,9,47.27191011235956
3780,10,48.995999999999995
3781,11,46.88695652173913
3782,12,44.54736842105264
3783,0,30.229787234042558
3784,1,47.068571428571424
3785,2,36.815384615384616
3786,3,39.32093023255814
3787,4,34.41538461538462
3788,5,44.285714285714285
3789,6,39.04324324324324
3790,7,40.67076923076923
3791,8,48.65714285714286
3792,9,53.27191011235956
3793,10,42.995999999999995
3794,11,50.88695652173913
3795,12,46.54736842105264
3796,0,36.22978723404256
3797,1,45.068571428571424
3798,2,37.815384615384616
3799,3,33.32093023255814
3800,4,38.41538461538462
3801,5,40.285714285714285
3802,6,39.04324324324324
3803,7,41.67076923076923
3804,8,47.65714285714286
3805,9,46.75483870967742
3806,10,43.995999999999995
3807,11,49.88695652173913
3808,12,43.54736842105264
3809,0,33.22978723404256
3810,1,48.068571428571424
3811,2,42.28235294117647
3812,3,33.32093023255814
3813,4,39.41538461538462
3814,5,46.72
3815,6,41.04324324324324
3816,7,39.41818181818182
3817,8,48.25090909090909
3818,9,52.27191011235956
3819,10,44.995999999999995
3820,11,47.88695652173913
3821,12,45.54736842105264
3822,0,30.229787234042558
3823,1,48.068571428571424
3824,2,40.28235294117647
3825,3,40.32093023255814
3826,4,40.41538461538462
3827,5,46.72
3828,6,45.04324324324324
3829,7,41.41818181818182
3830,8,49.16923076923077
3831,9,48.27191011235956
3832,10,47.995999999999995
3833,11,48.88695652173913
3834,12,47.54736842105264
3835,0,36.22978723404256
3836,1,47.068571428571424
3837,2,41.28235294117647
3838,3,39.32093023255814
3839,4,40.41538461538462
3840,5,46.72
3841,6,43.04324324324324
3842,7,36.41818181818182
3843,8,51.25090909090909
3844,9,51.27191011235956
3845,10,47.995999999999995
3846,11,48.88695652173913
3847,12,47.54736842105264
3848,0,37.22978723404256
3849,1,50.068571428571424
3850,2,41.28235294117647
3851,3,36.06829268292683
3852,4,38.66341463414634
3853,5,40.875
3854,6,37.01538461538461
3855,7,41.47741935483871
3856,8,44.65714285714286
3857,9,53.08275862068965
3858,10,43.38823529411765
3859,11,51.16595744680851
3860,12,47.54736842105264
3861,0,34.472727272727276
3862,1,48.068571428571424
3863,2,39.28235294117647
3864,3,37.892307692307696
3865,4,34.41538461538462
3866,5,42.875
3867,6,41.04324324324324
3868,7,37.67076923076923
3869,8,48.480000000000004
3870,9,49.496703296703295
3871,10,46.80384615384615
3872,11,48.475
3873,12,41.20705882352941
3874,0,32.472727272727276
3875,1,52.068571428571424
3876,2,42.28235294117647
3877,3,35.892307692307696
3878,4,33.41538461538462
3879,5,46.875
3880,6,44.04324324324324
3881,7,34.67076923076923
3882,8,45.480000000000004
3883,9,49.496703296703295
3884,10,43.80384615384615
3885,11,51.475
3886,12,40.20705882352941
3887,0,33.472727272727276
3888,1,47.068571428571424
3889,2,38.28235294117647
3890,3,38.892307692307696
3891,4,37.41538461538462
3892,5,46.875
3893,6,43.04324324324324
3894,7,41.67076923076923
3895,8,49.480000000000004
3896,9,47.496703296703295
3897,10,47.80384615384615
3898,11,51.475
3899,12,47.20705882352941
3900,0,32.472727272727276
3901,1,47.068571428571424
3902,2,38.28235294117647
3903,3,40.892307692307696
3904,4,34.41538461538462
3905,5,45.875
3906,6,41.04324324324324
3907,7,41.67076923076923
3908,8,44.480000000000004
3909,9,48.496703296703295
3910,10,47.80384615384615
3911,11,48.475
3912,12,43.20705882352941
3913,0,37.472727272727276
3914,1,50.068571428571424
3915,2,38.28235294117647
3916,3,40.892307692307696
3917,4,38.41538461538462
3918,5,40.875
3919,6,42.04324324324324
3920,7,34.67076923076923
3921,8,45.480000000000004
3922,9,49.27191011235956
3923,10,42.80384615384615
3924,11,46.475
3925,12,45.20705882352941
3926,0,32.472727272727276
3927,1,50.068571428571424
3928,2,37.2734693877551
3929,3,35.892307692307696
3930,4,37.41538461538462
3931,5,42.72
3932,6,44.04324324324324
3933,7,38.41818181818182
3934,8,43.480000000000004
3935,9,50.12173913043478
3936,10,42.519999999999996
3937,11,50.475
3938,12,38.64
3939,0,31.472727272727276
3940,1,48.068571428571424
3941,2,44.2734693877551
3942,3,40.892307692307696
3943,4,40.41538461538462
3944,5,42.72
3945,6,41.04324324324324
3946,7,34.41818181818182
3947,8,49.480000000000004
3948,9,53.12173913043478
3949,10,45.519999999999996
3950,11,46.475
3951,12,41.64
3952,0,33.472727272727276
3953,1,46.068571428571424
3954,2,42.2734693877551
3955,3,38.892307692307696
3956,4,39.41538461538462
3957,5,40.72
3958,6,41.04324324324324
3959,7,37.41818181818182
3960,8,44.480000000000004
3961,9,48.879999999999995
3962,10,45.43669724770642
3963,11,45.475
3964,12,40.64
3965,0,32.472727272727276
3966,1,50.068571428571424
3967,2,40.2734693877551
3968,3,41.892307692307696
3969,4,37.41538461538462
3970,5,41.72
3971,6,41.04324324324324
3972,7,35.41818181818182
3973,8,49.480000000000004
3974,9,53.27191011235956
3975,10,44.519999999999996
3976,11,46.475
3977,12,40.64
3978,0,35.96923076923077
3979,1,47.549253731343285
3980,2,43.2734693877551
3981,3,40.06829268292683
3982,4,34.66341463414634
3983,5,43.48936170212767
3984,6,39.01538461538461
3985,7,36.76393442622951
3986,8,52.25090909090909
3987,9,53.67272727272727
3988,10,49.30909090909091
3989,11,48.16595744680851
3990,12,44.4
3991,0,36.96923076923077
3992,1,49.549253731343285
3993,2,44.2734693877551
3994,3,39.06829268292683
3995,4,34.66341463414634
3996,5,47.48936170212767
3997,6,43.01538461538461
3998,7,35.76393442622951
3999,8,49.25090909090909
4000,9,52.67272727272727
4001,10,49.30909090909091
4002,11,51.16595744680851
4003,12,48.4
4004,0,40.96923076923077
4005,1,52.549253731343285
4006,2,38.2734693877551
4007,3,38.06829268292683
4008,4,35.66341463414634
4009,5,48.48936170212767
4010,6,39.01538461538461
4011,7,36.76393442622951
4012,8,49.25090909090909
4013,9,53.67272727272727
4014,10,48.30909090909091
4015,11,45.16595744680851
4016,12,47.4
4017,0,36.156756756756764
4018,1,46.04117647058823
4019,2,38.2734693877551
4020,3,40.892307692307696
4021,4,38.663636363636364
4022,5,46.8
4023,6,44.188571428571436
4024,7,43.06
4025,8,50.505660377358495
4026,9,53.496703296703295
4027,10,43.995999999999995
4028,11,47.42727272727273
4029,12,47.738461538461536
4030,0,38.156756756756764
4031,1,52.04117647058823
4032,2,43.2734693877551
4033,3,36.892307692307696
4034,4,36.663636363636364
4035,5,44.8
4036,6,42.188571428571436
4037,7,41.06
4038,8,49.505660377358495
4039,9,49.496703296703295
4040,10,47.995999999999995
4041,11,49.42727272727273
4042,12,43.738461538461536
4043,0,43.775
4044,1,49.04117647058823
4045,2,37.2734693877551
4046,3,35.892307692307696
4047,4,32.663636363636364
4048,5,49.8
4049,6,43.188571428571436
4050,7,43.06
4051,8,52.505660377358495
4052,9,48.496703296703295
4053,10,47.995999999999995
4054,11,47.42727272727273
4055,12,48.738461538461536
4056,0,42.8
4057,1,54.612307692307695
4058,2,44.8
4059,3,43.3
4060,4,33.41538461538462
4061,5,51.23255813953489
4062,6,41.472727272727276
4063,7,39.06
4064,8,49.858823529411765
4065,9,49.08275862068965
4066,10,50.95463917525774
4067,11,55.25116279069768
4068,12,43.54736842105264
4069,0,42.8
4070,1,52.612307692307695
4071,2,37.8
4072,3,39.3
4073,4,40.41538461538462
4074,5,50.5
4075,6,43.472727272727276
4076,7,37.06
4077,8,52.858823529411765
4078,9,52.08275862068965
4079,10,48.95463917525774
4080,11,53.25116279069768
4081,12,44.54736842105264
4082,0,37.8
4083,1,49.612307692307695
4084,2,39.8
4085,3,37.3
4086,4,39.41538461538462
4087,5,49.23255813953489
4088,6,43.472727272727276
4089,7,38.682758620689654
4090,8,51.858823529411765
4091,9,53.08275862068965
4092,10,43.95463917525774
4093,11,49.25116279069768
4094,12,44.54736842105264
4095,0,40.8
4096,1,51.612307692307695
4097,2,42.8
4098,3,39.3
4099,4,38.41538461538462
4100,5,48.23255813953489
4101,6,42.472727272727276
4102,7,41.682758620689654
4103,8,52.858823529411765
4104,9,53.67272727272727
4105,10,45.95463917525774
4106,11,55.25116279069768
4107,12,50.54736842105264
4108,0,40.96923076923077
4109,1,51.612307692307695
4110,2,42.768
4111,3,37.3
4112,4,38.41538461538462
4113,5,46.23255813953489
4114,6,40.472727272727276
4115,7,38.06
4116,8,50.32244897959184
4117,9,51.371428571428574
4118,10,45.62736842105263
4119,11,45.88695652173913
4120,12,45.4
4121,0,38.96923076923077
4122,1,55.16875
4123,2,41.768
4124,3,43.3
4125,4,40.41538461538462
4126,5,49.23255813953489
4127,6,44.472727272727276
4128,7,39.2
4129,8,53.32244897959184
4130,9,53.371428571428574
4131,10,48.329032258064515
4132,11,48.88695652173913
4133,12,49.4
4134,0,40.96923076923077
4135,1,49.16875
4136,2,43.768
4137,3,43.3
4138,4,35.41538461538462
4139,5,48.23255813953489
4140,6,47.472727272727276
4141,7,38.2
4142,8,49.32244897959184
4143,9,52.371428571428574
4144,10,49.329032258064515
4145,11,51.88695652173913
4146,12,47.54736842105264
4147,0,40.96923076923077
4148,1,51.16875
4149,2,37.768
4150,3,43.3
4151,4,38.41538461538462
4152,5,47.23255813953489
4153,6,46.472727272727276
4154,7,35.2
4155,8,56.32244897959184
4156,9,54.371428571428574
4157,10,50.329032258064515
4158,11,45.88695652173913
4159,12,44.4
4160,0,40.96923076923077
4161,1,52.16875
4162,2,39.768
4163,3,39.3
4164,4,34.41538461538462
4165,5,50.23255813953489
4166,6,42.472727272727276
4167,7,40.2
4168,8,50.32244897959184
4169,9,54.371428571428574
4170,10,47.329032258064515
4171,11,46.88695652173913
4172,12,51.843835616438355
4173,0,36.96923076923077
4174,1,48.16875
4175,2,40.93333333333334
4176,3,39.80540540540541
4177,4,38.82105263157895
4178,5,45.23255813953489
4179,6,47.472727272727276
4180,7,41.47741935483871
4181,8,49.32244897959184
4182,9,52.08275862068965
4183,10,42.38823529411765
4184,11,47.88695652173913
4185,12,46.4
4186,0,39.96923076923077
4187,1,52.04117647058823
4188,2,39.93333333333334
4189,3,38.80540540540541
4190,4,34.82105263157895
4191,5,45.23255813953489
4192,6,42.472727272727276
4193,7,36.47741935483871
4194,8,50.32244897959184
4195,9,53.08275862068965
4196,10,49.38823529411765
4197,11,50.88695652173913
4198,12,49.4
4199,0,40.96923076923077
4200,1,46.04117647058823
4201,2,40.93333333333334
4202,3,37.80540540540541
4203,4,40.82105263157895
4204,5,50.23255813953489
4205,6,43.472727272727276
4206,7,42.47741935483871
4207,8,53.32244897959184
4208,9,50.08275862068965
4209,10,48.38823529411765
4210,11,50.88695652173913
4211,12,45.4
4212,0,36.96923076923077
4213,1,48.04117647058823
4214,2,39.93333333333334
4215,3,40.80540540540541
4216,4,34.82105263157895
4217,5,51.23255813953489
4218,6,46.472727272727276
4219,7,35.47741935483871
4220,8,49.32244897959184
4221,9,55.08275862068965
4222,10,42.38823529411765
4223,11,52.88695652173913
4224,12,47.4
4225,0,39.8
4226,1,49.54782608695652
4227,2,35.815384615384616
4228,3,39.3
4229,4,33.66341463414634
4230,5,47.0
4231,6,42.188571428571436
4232,7,41.76393442622951
4233,8,50.505660377358495
4234,9,54.27191011235956
4235,10,46.68910891089109
4236,11,48.88695652173913
4237,12,43.54736842105264
4238,0,37.04
4239,1,51.04117647058823
4240,2,40.8
4241,3,37.3
4242,4,33.66341463414634
4243,5,44.23255813953489
4244,6,41.472727272727276
4245,7,38.2
4246,8,49.16923076923077
4247,9,49.08275862068965
4248,10,51.62736842105263
4249,11,47.42727272727273
4250,12,50.4
4251,0,38.04
4252,1,50.04117647058823
4253,2,43.8
4254,3,36.3
4255,4,33.66341463414634
4256,5,46.23255813953489
4257,6,46.472727272727276
4258,7,39.2
4259,8,47.16923076923077
4260,9,52.08275862068965
4261,10,51.62736842105263
4262,11,52.42727272727273
4263,12,48.4
4264,0,34.04
4265,1,48.04117647058823
4266,2,43.8
4267,3,40.3
4268,4,38.66341463414634
4269,5,45.23255813953489
4270,6,44.472727272727276
4271,7,35.2
4272,8,53.16923076923077
4273,9,48.27191011235956
4274,10,48.62736842105263
4275,11,47.42727272727273
4276,12,49.4
4277,0,33.04
4278,1,47.04117647058823
4279,2,37.8
4280,3,42.3
4281,4,36.66341463414634
4282,5,45.23255813953489
4283,6,47.472727272727276
4284,7,39.2
4285,8,53.16923076923077
4286,9,48.08275862068965
4287,10,50.62736842105263
4288,11,50.42727272727273
4289,12,44.4
4290,0,32.04
4291,1,47.04117647058823
4292,2,40.8
4293,3,40.3
4294,4,37.66341463414634
4295,5,48.23255813953489
4296,6,42.472727272727276
4297,7,42.2
4298,8,53.16923076923077
4299,9,48.08275862068965
4300,10,51.62736842105263
4301,11,51.42727272727273
4302,12,51.4
4303,0,37.22978723404256
4304,1,47.04117647058823
4305,2,41.8
4306,3,36.54244897959184
4307,4,33.41538461538462
4308,5,52.0
4309,6,45.04324324324324
4310,7,38.47741935483871
4311,8,49.505660377358495
4312,9,46.12173913043478
4313,10,47.62736842105263
4314,11,53.42727272727273
4315,12,48.4
4316,0,30.229787234042558
4317,1,52.04117647058823
4318,2,42.8
4319,3,39.80540540540541
4320,4,35.41538461538462
4321,5,48.0
4322,6,41.04324324324324
4323,7,36.47741935483871
4324,8,49.505660377358495
4325,9,48.12173913043478
4326,10,48.62736842105263
4327,11,49.42727272727273
4328,12,44.4
4329,0,32.22978723404256
4330,1,46.04117647058823
4331,2,42.8
4332,3,38.80540540540541
4333,4,35.41538461538462
4334,5,49.0
4335,6,42.04324324324324
4336,7,38.47741935483871
4337,8,50.505660377358495
4338,9,48.879999999999995
4339,10,48.62736842105263
4340,11,51.42727272727273
4341,12,49.4
4342,0,30.229787234042558
4343,1,48.04117647058823
4344,2,42.8
4345,3,37.80540540540541
4346,4,38.66341463414634
4347,5,52.0
4348,6,42.04324324324324
4349,7,39.47741935483871
4350,8,48.505660377358495
4351,9,49.879999999999995
4352,10,51.62736842105263
4353,11,51.88695652173913
4354,12,49.4
4355,0,36.156756756756764
4356,1,49.74285714285714
4357,2,44.8
4358,3,38.06829268292683
4359,4,36.66341463414634
4360,5,47.8
4361,6,46.188571428571436
4362,7,35.2
4363,8,50.505660377358495
4364,9,51.879999999999995
4365,10,48.329032258064515
4366,11,50.88695652173913
4367,12,49.54736842105264
4368,0,40.96363636363637
4369,1,54.74285714285714
4370,2,44.8
4371,3,38.06829268292683
4372,4,35.66341463414634
4373,5,48.8
4374,6,44.188571428571436
4375,7,35.2
4376,8,53.505660377358495
4377,9,49.27191011235956
4378,10,51.62736842105263
4379,11,50.64
4380,12,51.4
4381,0,37.96363636363637
4382,1,50.74285714285714
4383,2,41.8
4384,3,39.06829268292683
4385,4,32.66341463414634
4386,5,45.8
4387,6,45.188571428571436
4388,7,37.2
4389,8,48.505660377358495
4390,9,48.879999999999995
4391,10,47.62736842105263
4392,11,51.64
4393,12,51.4
4394,0,42.96363636363637
4395,1,51.74285714285714
4396,2,38.8
4397,3,38.06829268292683
4398,4,37.66341463414634
4399,5,43.8
4400,6,41.188571428571436
4401,7,35.2
4402,8,47.505660377358495
4403,9,50.27191011235956
4404,10,50.62736842105263
4405,11,49.64
4406,12,50.4
4407,0,37.96363636363637
4408,1,49.74285714285714
4409,2,43.8
4410,3,34.06829268292683
4411,4,39.66341463414634
4412,5,46.8
4413,6,45.188571428571436
4414,7,37.2
4415,8,52.505660377358495
4416,9,47.27191011235956
4417,10,48.62736842105263
4418,11,47.64
4419,12,48.4
4420,0,41.96363636363637
4421,1,55.74285714285714
4422,2,40.8
4423,3,41.06829268292683
4424,4,36.66341463414634
4425,5,49.8
4426,6,44.188571428571436
4427,7,42.2
4428,8,52.505660377358495
4429,9,48.27191011235956
4430,10,50.62736842105263
4431,11,52.64
4432,12,47.54736842105264
4433,0,40.156756756756764
4434,1,49.74285714285714
4435,2,43.2734693877551
4436,3,40.06829268292683
4437,4,37.66341463414634
4438,5,48.8
4439,6,42.188571428571436
4440,7,42.47741935483871
4441,8,51.505660377358495
4442,9,51.879999999999995
4443,10,51.97446808510638
4444,11,51.64
4445,12,47.54736842105264
4446,0,35.156756756756764
4447,1,51.74285714285714
4448,2,43.2734693877551
4449,3,41.06829268292683
4450,4,35.66341463414634
4451,5,45.8
4452,6,43.188571428571436
4453,7,39.47741935483871
4454,8,52.505660377358495
4455,9,52.75483870967742
4456,10,46.97446808510638
4457,11,50.64
4458,12,45.54736842105264
4459,0,40.156756756756764
4460,1,48.74285714285714
4461,2,37.2734693877551
4462,3,39.06829268292683
4463,4,34.66341463414634
4464,5,47.8
4465,6,43.188571428571436
4466,7,35.47741935483871
4467,8,51.505660377358495
4468,9,49.879999999999995
4469,10,47.97446808510638
4470,11,46.64
4471,12,50.54736842105264
4472,0,41.8
4473,1,53.74285714285714
4474,2,37.2734693877551
4475,3,40.06829268292683
4476,4,39.66341463414634
4477,5,42.1304347826087
4478,6,39.188571428571436
4479,7,41.76393442622951
4480,8,52.505660377358495
4481,9,48.879999999999995
4482,10,49.97446808510638
4483,11,53.64
4484,12,47.54736842105264
4485,0,40.2
4486,1,46.549253731343285
4487,2,36.93333333333334
4488,3,40.32093023255814
4489,4,39.66341463414634
4490,5,44.1304347826087
4491,6,45.6
4492,7,39.76393442622951
4493,8,49.505660377358495
4494,9,46.879999999999995
4495,10,44.30909090909091
4496,11,48.88695652173913
4497,12,48.54736842105264
4498,0,36.8
4499,1,51.549253731343285
4500,2,39.93333333333334
4501,3,34.06829268292683
4502,4,34.66341463414634
4503,5,48.1304347826087
4504,6,40.6
4505,7,35.76393442622951
4506,8,49.505660377358495
4507,9,47.879999999999995
4508,10,43.30909090909091
4509,11,45.88695652173913
4510,12,50.54736842105264
4511,0,41.8
4512,1,46.549253731343285
4513,2,37.93333333333334
4514,3,39.32093023255814
4515,4,32.66341463414634
4516,5,44.1304347826087
4517,6,42.6
4518,7,41.76393442622951
4519,8,48.505660377358495
4520,9,48.879999999999995
4521,10,46.30909090909091
4522,11,51.88695652173913
4523,12,50.54736842105264
4524,0,41.8
4525,1,46.549253731343285
4526,2,39.93333333333334
4527,3,40.32093023255814
4528,4,35.66341463414634
4529,5,46.1304347826087
4530,6,42.6
4531,7,42.76393442622951
4532,8,46.505660377358495
4533,9,46.879999999999995
4534,10,47.30909090909091
4535,11,48.88695652173913
4536,12,50.54736842105264
4537,0,35.8
4538,1,50.549253731343285
4539,2,35.93333333333334
4540,3,40.32093023255814
4541,4,36.66341463414634
4542,5,44.1304347826087
4543,6,39.6
4544,7,41.76393442622951
4545,8,53.505660377358495
4546,9,50.879999999999995
4547,10,43.30909090909091
4548,11,52.88695652173913
4549,12,50.54736842105264
4550,0,40.156756756756764
4551,1,49.549253731343285
4552,2,37.815384615384616
4553,3,35.06829268292683
4554,4,40.41538461538462
4555,5,49.1304347826087
4556,6,41.188571428571436
4557,7,43.06
4558,8,52.858823529411765
4559,9,52.879999999999995
4560,10,45.30909090909091
4561,11,49.64
4562,12,48.4
4563,0,38.156756756756764
4564,1,50.549253731343285
4565,2,35.815384615384616
4566,3,40.06829268292683
4567,4,36.41538461538462
4568,5,45.1304347826087
4569,6,44.188571428571436
4570,7,37.06
4571,8,53.858823529411765
4572,9,53.879999999999995
4573,10,49.30909090909091
4574,11,48.64
4575,12,51.4
4576,0,40.156756756756764
4577,1,49.549253731343285
4578,2,37.815384615384616
4579,3,40.06829268292683
4580,4,33.41538461538462
4581,5,43.1304347826087
4582,6,40.188571428571436
4583,7,39.06
4584,8,48.858823529411765
4585,9,48.879999999999995
4586,10,45.30909090909091
4587,11,46.64
4588,12,47.54736842105264
4589,0,36.156756756756764
4590,1,47.549253731343285
4591,2,40.815384615384616
4592,3,38.06829268292683
4593,4,34.41538461538462
4594,5,43.1304347826087
4595,6,43.188571428571436
4596,7,39.06
4597,8,54.858823529411765
4598,9,49.879999999999995
4599,10,48.30909090909091
4600,11,49.64
4601,12,50.843835616438355
4602,0,38.96923076923077
4603,1,48.549253731343285
4604,2,38.8
4605,3,37.80540540540541
4606,4,33.41538461538462
4607,5,48.5
4608,6,40.188571428571436
4609,7,37.47741935483871
4610,8,53.505660377358495
4611,9,51.12173913043478
4612,10,50.30909090909091
4613,11,49.64
4614,12,50.843835616438355
4615,0,34.96923076923077
4616,1,49.549253731343285
4617,2,39.768
4618,3,41.892307692307696
4619,4,39.41538461538462
4620,5,46.5
4621,6,43.92258064516129
4622,7,36.682758620689654
4623,8,49.858823529411765
4624,9,50.12173913043478
4625,10,46.30909090909091
4626,11,51.64
4627,12,44.843835616438355
4628,0,37.96923076923077
4629,1,49.549253731343285
4630,2,38.768
4631,3,37.892307692307696
4632,4,33.41538461538462
4633,5,50.5
4634,6,45.92258064516129
4635,7,43.682758620689654
4636,8,48.858823529411765
4637,9,50.12173913043478
4638,10,50.30909090909091
4639,11,52.88695652173913
4640,12,44.843835616438355
4641,0,35.96923076923077
4642,1,52.549253731343285
4643,2,37.768
4644,3,40.892307692307696
4645,4,34.41538461538462
4646,5,43.5
4647,6,46.92258064516129
4648,7,36.682758620689654
4649,8,52.858823529411765
4650,9,48.12173913043478
4651,10,49.30909090909091
4652,11,53.64
4653,12,48.843835616438355
4654,0,33.96923076923077
4655,1,52.549253731343285
4656,2,41.768
4657,3,36.892307692307696
4658,4,33.41538461538462
4659,5,48.5
4660,6,42.92258064516129
4661,7,43.682758620689654
4662,8,53.858823529411765
4663,9,50.12173913043478
4664,10,42.995999999999995
4665,11,49.64
4666,12,47.843835616438355
4667,0,37.96923076923077
4668,1,47.549253731343285
4669,2,36.768
4670,3,36.892307692307696
4671,4,34.41538461538462
4672,5,46.5
4673,6,42.92258064516129
4674,7,36.682758620689654
4675,8,51.858823529411765
4676,9,52.12173913043478
4677,10,49.30909090909091
4678,11,49.64
4679,12,51.843835616438355
4680,0,39.4
4681,1,51.549253731343285
4682,2,37.815384615384616
4683,3,34.892307692307696
4684,4,35.66341463414634
4685,5,41.48936170212767
4686,6,43.92258064516129
4687,7,38.01052631578948
4688,8,52.576
4689,9,45.044210526315794
4690,10,50.30909090909091
4691,11,51.88695652173913
4692,12,46.4
4693,0,35.4
4694,1,47.549253731343285
4695,2,38.815384615384616
4696,3,34.892307692307696
4697,4,37.66341463414634
4698,5,48.48936170212767
4699,6,46.92258064516129
4700,7,40.01052631578948
4701,8,51.576
4702,9,46.39574468085107
4703,10,44.995999999999995
4704,11,47.88695652173913
4705,12,51.4
4706,0,34.4
4707,1,47.549253731343285
4708,2,36.815384615384616
4709,3,37.892307692307696
