,name,speed
3556,5,40.163636363636364
3557,4,37.90508474576271
3558,3,37.3027027027027
3559,2,37.1304347826087
3560,1,41.004347826086956
3561,0,38.0
3562,12,49.84096385542169
3563,11,42.8
3564,10,39.158208955223884
3565,9,41.879999999999995
3566,8,41.28571428571429
3567,7,43.214457831325305
3568,6,36.59090909090909
3569,5,37.163636363636364
3570,4,40.90508474576271
3571,3,41.3027027027027
3572,2,40.1304347826087
3573,1,44.004347826086956
3574,0,35.0
3575,12,51.84096385542169
3576,11,35.73513513513514
3577,10,45.158208955223884
3578,9,41.879999999999995
3579,8,41.28571428571429
3580,7,45.214457831325305
3581,6,34.59090909090909
3582,5,42.163636363636364
3583,4,40.90508474576271
3584,3,38.3027027027027
3585,2,40.1304347826087
3586,1,44.004347826086956
3587,0,34.0
3588,12,50.84096385542169
3589,11,36.73513513513514
3590,10,44.158208955223884
3591,9,38.879999999999995
3592,8,42.28571428571429
3593,7,44.214457831325305
3594,6,38.59090909090909
3595,5,38.163636363636364
3596,4,37.90508474576271
3597,3,39.3027027027027
3598,2,39.1304347826087
3599,1,43.004347826086956
3600,0,34.0
3601,12,45.84096385542169
3602,11,33.73513513513514
3603,10,40.158208955223884
3604,9,38.879999999999995
3605,8,39.28571428571429
3606,7,45.214457831325305
3607,6,34.59090909090909
3608,5,36.163636363636364
3609,4,36.90508474576271
3610,3,36.3027027027027
3611,2,36.94827586206897
3612,1,40.004347826086956
3613,0,35.0
3614,12,50.204878048780486
3615,11,38.73513513513514
3616,10,40.158208955223884
3617,9,36.266666666666666
3618,8,41.28571428571429
3619,7,44.44878048780488
3620,6,36.2
3621,5,41.163636363636364
3622,4,40.90508474576271
3623,3,40.3027027027027
3624,2,39.94827586206897
3625,1,41.73548387096774
3626,0,35.0
3627,12,47.204878048780486
3628,11,36.73513513513514
3629,10,38.158208955223884
3630,9,38.266666666666666
3631,8,42.28571428571429
3632,7,43.44878048780488
3633,6,39.2
3634,5,40.163636363636364
3635,4,40.90508474576271
3636,3,36.3027027027027
3637,2,41.94827586206897
3638,1,45.73548387096774
3639,0,33.0
3640,12,46.204878048780486
3641,11,36.73513513513514
3642,10,40.158208955223884
3643,9,36.266666666666666
3644,8,39.28571428571429
3645,7,45.44878048780488
3646,6,32.2
3647,5,43.163636363636364
3648,4,36.90508474576271
3649,3,37.3027027027027
3650,2,35.94827586206897
3651,1,40.73548387096774
3652,0,34.0
3653,12,53.4
3654,11,35.73513513513514
3655,10,41.158208955223884
3656,9,42.266666666666666
3657,8,40.28571428571429
3658,7,44.44878048780488
3659,6,34.2
3660,5,43.163636363636364
3661,4,37.90508474576271
3662,3,38.3027027027027
3663,2,37.94827586206897
3664,1,40.73548387096774
3665,0,35.0
3666,12,53.4
3667,11,34.73513513513514
3668,10,43.158208955223884
3669,9,43.266666666666666
3670,8,38.28571428571429
3671,7,40.44878048780488
3672,6,34.2
3673,5,43.163636363636364
3674,4,43.90508474576271
3675,3,39.3027027027027
3676,2,40.94827586206897
3677,1,41.55294117647059
3678,0,37.0
3679,12,51.204878048780486
3680,11,42.8
3681,10,45.158208955223884
3682,9,36.266666666666666
3683,8,42.28571428571429
3684,7,44.44878048780488
3685,6,34.2
3686,5,39.163636363636364
3687,4,38.90508474576271
3688,3,40.3027027027027
3689,2,41.94827586206897
3690,1,40.55294117647059
3691,0,35.0
3692,12,53.4
3693,11,33.73513513513514
3694,10,40.158208955223884
3695,9,38.266666666666666
3696,8,42.84705882352941
3697,7,44.214457831325305
3698,6,32.2
3699,5,38.163636363636364
3700,4,39.90508474576271
3701,3,40.3027027027027
3702,2,38.94827586206897
3703,1,39.47234042553191
3704,0,40.0
3705,12,49.204878048780486
3706,11,34.73513513513514
3707,10,44.158208955223884
3708,9,36.266666666666666
3709,8,41.28571428571429
3710,7,40.44878048780488
3711,6,37.2
3712,5,39.163636363636364
3713,4,42.90508474576271
3714,3,41.3027027027027
3715,2,35.94827586206897
3716,1,43.73548387096774
3717,0,35.0
3718,12,51.204878048780486
3719,11,37.73513513513514
3720,10,40.158208955223884
3721,9,41.266666666666666
3722,8,41.28571428571429
3723,7,46.44878048780488
3724,6,34.2
3725,5,36.163636363636364
3726,4,38.90508474576271
3727,3,38.3027027027027
3728,2,38.94827586206897
3729,1,44.47234042553191
3730,0,33.0
3731,12,51.204878048780486
3732,11,35.73513513513514
3733,10,39.158208955223884
3734,9,42.50714285714285
3735,8,37.28571428571429
3736,7,40.44878048780488
3737,6,37.2
3738,5,37.163636363636364
3739,4,37.90508474576271
3740,3,38.3027027027027
3741,2,42.94827586206897
3742,1,44.47234042553191
3743,0,38.0
3744,12,51.204878048780486
3745,11,35.964383561643835
3746,10,38.158208955223884
3747,9,36.266666666666666
3748,8,36.4186046511628
3749,7,42.68888888888889
3750,6,39.2
3751,5,42.163636363636364
3752,4,39.19375
3753,3,41.3027027027027
3754,2,40.94827586206897
3755,1,45.47234042553191
3756,0,36.0
3757,12,49.88450704225352
3758,11,42.34893617021277
3759,10,41.158208955223884
3760,9,38.08461538461538
3761,8,46.21052631578947
3762,7,43.935
3763,6,34.42857142857143
3764,5,38.95428571428572
3765,4,42.84516129032258
3766,3,40.02727272727273
3767,2,43.315789473684205
3768,1,41.21473684210527
3769,0,33.07692307692308
3770,12,55.88450704225352
3771,11,41.36603773584906
3772,10,45.158208955223884
3773,9,40.08461538461538
3774,8,46.21052631578947
3775,7,43.935
3776,6,39.42857142857143
3777,5,34.95428571428572
3778,4,36.84516129032258
3779,3,38.02727272727273
3780,2,39.315789473684205
3781,1,43.21473684210527
3782,0,32.07692307692308
3783,12,53.88450704225352
3784,11,41.36603773584906
3785,10,41.158208955223884
3786,9,37.08461538461538
3787,8,44.21052631578947
3788,7,40.935
3789,6,37.42857142857143
3790,5,35.95428571428572
3791,4,41.84516129032258
3792,3,39.02727272727273
3793,2,38.315789473684205
3794,1,46.21473684210527
3795,0,34.07692307692308
3796,12,54.88450704225352
3797,11,42.36603773584906
3798,10,44.158208955223884
3799,9,42.08461538461538
3800,8,44.21052631578947
3801,7,41.935
3802,6,35.42857142857143
3803,5,39.95428571428572
3804,4,36.84516129032258
3805,3,35.02727272727273
3806,2,42.315789473684205
3807,1,39.21473684210527
3808,0,38.07692307692308
3809,12,56.88450704225352
3810,11,42.36603773584906
3811,10,42.158208955223884
3812,9,41.08461538461538
3813,8,46.21052631578947
3814,7,44.935
3815,6,36.42857142857143
3816,5,37.95428571428572
3817,4,37.84516129032258
3818,3,36.02727272727273
3819,2,40.315789473684205
3820,1,39.21473684210527
3821,0,38.07692307692308
3822,12,55.88450704225352
3823,11,40.36603773584906
3824,10,40.158208955223884
3825,9,43.08461538461538
3826,8,46.21052631578947
3827,7,43.935
3828,6,33.42857142857143
3829,5,36.95428571428572
3830,4,38.84516129032258
3831,3,34.02727272727273
3832,2,38.315789473684205
3833,1,40.21473684210527
3834,0,39.07692307692308
3835,12,56.88450704225352
3836,11,44.36603773584906
3837,10,41.158208955223884
3838,9,38.08461538461538
3839,8,45.21052631578947
3840,7,40.935
3841,6,37.42857142857143
3842,5,35.95428571428572
3843,4,40.84516129032258
3844,3,37.02727272727273
3845,2,38.315789473684205
3846,1,46.21473684210527
3847,0,38.07692307692308
3848,12,52.88450704225352
3849,11,42.36603773584906
3850,10,39.158208955223884
3851,9,43.08461538461538
3852,8,44.21052631578947
3853,7,44.935
3854,6,34.42857142857143
3855,5,39.95428571428572
3856,4,40.84516129032258
3857,3,37.02727272727273
3858,2,40.315789473684205
3859,1,45.21473684210527
3860,0,33.07692307692308
3861,12,49.88450704225352
3862,11,46.8
3863,10,43.817647058823525
3864,9,38.266666666666666
3865,8,41.21052631578947
3866,7,43.544186046511626
3867,6,36.2
3868,5,38.163636363636364
3869,4,40.67368421052632
3870,3,37.3027027027027
3871,2,40.082644628099175
3872,1,42.9625
3873,0,36.07692307692308
3874,12,52.88450704225352
3875,11,45.8
3876,10,40.817647058823525
3877,9,44.08461538461538
3878,8,44.9041095890411
3879,7,43.762352941176474
3880,6,33.46808510638298
3881,5,37.52903225806452
3882,4,41.07857142857143
3883,3,38.3027027027027
3884,2,39.596774193548384
3885,1,40.47234042553191
3886,0,37.18181818181819
3887,12,56.88450704225352
3888,11,46.8
3889,10,38.48695652173913
3890,9,42.08461538461538
3891,8,46.76
3892,7,39.762352941176474
3893,6,37.46808510638298
3894,5,39.52903225806452
3895,4,42.07857142857143
3896,3,40.3027027027027
3897,2,39.91803278688525
3898,1,45.47234042553191
3899,0,40.18181818181819
3900,12,56.88450704225352
3901,11,41.2734693877551
3902,10,42.48695652173913
3903,9,40.08461538461538
3904,8,45.9041095890411
3905,7,39.762352941176474
3906,6,31.46808510638298
3907,5,43.52903225806452
3908,4,39.07857142857143
3909,3,36.3027027027027
3910,2,35.91803278688525
3911,1,43.47234042553191
3912,0,40.18181818181819
3913,12,55.88450704225352
3914,11,41.2734693877551
3915,10,38.48695652173913
3916,9,40.08461538461538
3917,8,48.76
3918,7,43.762352941176474
3919,6,36.46808510638298
3920,5,40.52903225806452
3921,4,45.07857142857143
3922,3,37.3027027027027
3923,2,38.25
3924,1,39.47234042553191
3925,0,35.18181818181819
3926,12,52.88450704225352
3927,11,40.2734693877551
3928,10,42.48695652173913
3929,9,38.08461538461538
3930,8,43.76
3931,7,46.762352941176474
3932,6,32.46808510638298
3933,5,41.52903225806452
3934,4,40.07857142857143
3935,3,37.3027027027027
3936,2,39.25
3937,1,44.47234042553191
3938,0,42.18181818181819
3939,12,55.88450704225352
3940,11,47.2734693877551
3941,10,44.48695652173913
3942,9,43.08461538461538
3943,8,42.76
3944,7,39.762352941176474
3945,6,31.46808510638298
3946,5,42.52903225806452
3947,4,44.07857142857143
3948,3,35.3027027027027
3949,2,42.25
3950,1,40.47234042553191
3951,0,41.18181818181819
3952,12,49.88450704225352
3953,11,42.2734693877551
3954,10,43.48695652173913
3955,9,41.08461538461538
3956,8,41.76
3957,7,39.762352941176474
3958,6,36.46808510638298
3959,5,39.52903225806452
3960,4,45.07857142857143
3961,3,40.3027027027027
3962,2,38.25
3963,1,44.47234042553191
3964,0,39.18181818181819
3965,12,54.88450704225352
3966,11,41.34893617021277
3967,10,41.158208955223884
3968,9,41.266666666666666
3969,8,47.76
3970,7,39.762352941176474
3971,6,36.2
3972,5,38.163636363636364
3973,4,41.07857142857143
3974,3,41.3027027027027
3975,2,37.75609756097561
3976,1,39.9625
3977,0,37.18181818181819
3978,12,52.88450704225352
3979,11,47.34893617021277
3980,10,45.158208955223884
3981,9,43.266666666666666
3982,8,46.76
3983,7,41.762352941176474
3984,6,38.2
3985,5,39.163636363636364
3986,4,40.07857142857143
3987,3,41.3027027027027
3988,2,37.25
3989,1,39.9625
3990,0,35.18181818181819
3991,12,53.88450704225352
3992,11,44.34893617021277
3993,10,39.158208955223884
3994,9,42.266666666666666
3995,8,48.76
3996,7,46.762352941176474
3997,6,38.2
3998,5,42.163636363636364
3999,4,41.07857142857143
4000,3,42.3027027027027
4001,2,39.25
4002,1,44.9625
4003,0,39.18181818181819
4004,12,54.88450704225352
4005,11,42.34893617021277
4006,10,43.158208955223884
4007,9,43.266666666666666
4008,8,43.76
4009,7,39.762352941176474
4010,6,36.2
4011,5,42.163636363636364
4012,4,45.07857142857143
4013,3,39.3027027027027
4014,2,38.082644628099175
4015,1,46.21473684210527
4016,0,40.18181818181819
4017,12,53.88450704225352
4018,11,43.34893617021277
4019,10,41.158208955223884
4020,9,42.266666666666666
4021,8,46.76
4022,7,42.762352941176474
4023,6,36.2
4024,5,38.163636363636364
4025,4,40.07857142857143
4026,3,42.3027027027027
4027,2,40.44
4028,1,39.21473684210527
4029,0,39.18181818181819
4030,12,49.88450704225352
4031,11,48.34893617021277
4032,10,38.158208955223884
4033,9,40.266666666666666
4034,8,44.76
4035,7,40.762352941176474
4036,6,35.2
4037,5,37.163636363636364
4038,4,38.07857142857143
4039,3,35.3027027027027
4040,2,42.082644628099175
4041,1,38.54964028776978
4042,0,40.18181818181819
4043,12,51.88450704225352
4044,11,48.34893617021277
4045,10,40.158208955223884
4046,9,43.266666666666666
4047,8,48.76
4048,7,46.762352941176474
4049,6,37.2
4050,5,38.163636363636364
4051,4,38.07857142857143
4052,3,35.3027027027027
4053,2,35.082644628099175
4054,1,36.66956521739131
4055,0,37.18181818181819
4056,12,49.88450704225352
4057,11,41.34893617021277
4058,10,40.158208955223884
4059,9,42.266666666666666
4060,8,45.9041095890411
4061,7,41.98571428571429
4062,6,35.2
4063,5,40.163636363636364
4064,4,43.07857142857143
4065,3,38.3027027027027
4066,2,39.082644628099175
4067,1,34.66956521739131
4068,0,36.18181818181819
4069,12,54.88450704225352
4070,11,48.34893617021277
4071,10,40.158208955223884
4072,9,41.266666666666666
4073,8,45.9041095890411
4074,7,40.98571428571429
4075,6,34.2
4076,5,38.163636363636364
4077,4,43.07857142857143
4078,3,36.3027027027027
4079,2,42.082644628099175
4080,1,32.66956521739131
4081,0,39.18181818181819
4082,12,56.88450704225352
4083,11,44.34893617021277
4084,10,42.158208955223884
4085,9,42.266666666666666
4086,8,42.9041095890411
4087,7,43.98571428571429
4088,6,35.2
4089,5,43.163636363636364
4090,4,42.07857142857143
4091,3,35.3027027027027
4092,2,37.082644628099175
4093,1,32.66956521739131
4094,0,42.18181818181819
4095,12,49.88450704225352
4096,11,46.34893617021277
4097,10,44.158208955223884
4098,9,38.266666666666666
4099,8,45.9041095890411
4100,7,41.98571428571429
4101,6,38.2
4102,5,44.94285714285714
4103,4,38.07857142857143
4104,3,38.3027027027027
4105,2,40.082644628099175
4106,1,37.66956521739131
4107,0,36.650000000000006
4108,12,51.38285714285715
4109,11,42.93333333333334
4110,10,44.158208955223884
4111,9,36.266666666666666
4112,8,48.76
4113,7,41.44878048780488
4114,6,32.2
4115,5,35.54117647058824
4116,4,39.186885245901635
4117,3,38.90731707317073
4118,2,38.593220338983045
4119,1,35.54964028776978
4120,0,36.650000000000006
4121,12,50.38285714285715
4122,11,37.93333333333334
4123,10,39.158208955223884
4124,9,43.266666666666666
4125,8,43.76
4126,7,47.44878048780488
4127,6,32.2
4128,5,37.54117647058824
4129,4,36.186885245901635
4130,3,35.90731707317073
4131,2,38.593220338983045
4132,1,31.549640287769783
4133,0,35.650000000000006
4134,12,54.38285714285715
4135,11,38.93333333333334
4136,10,42.158208955223884
4137,9,42.266666666666666
4138,8,43.76
4139,7,43.44878048780488
4140,6,37.2
4141,5,41.54117647058824
4142,4,41.186885245901635
4143,3,36.90731707317073
4144,2,38.593220338983045
4145,1,35.54964028776978
4146,0,31.650000000000002
4147,12,56.38285714285715
4148,11,40.93333333333334
4149,10,44.158208955223884
4150,9,37.266666666666666
4151,8,43.76
4152,7,40.44878048780488
4153,6,32.2
4154,5,41.54117647058824
4155,4,36.186885245901635
4156,3,34.90731707317073
4157,2,36.593220338983045
4158,1,34.54964028776978
4159,0,32.650000000000006
4160,12,54.38285714285715
4161,11,42.2734693877551
4162,10,45.158208955223884
4163,9,37.266666666666666
4164,8,45.76
4165,7,44.44878048780488
4166,6,32.2
4167,5,37.54117647058824
4168,4,40.186885245901635
4169,3,39.90731707317073
4170,2,35.593220338983045
4171,1,34.54964028776978
4172,0,31.650000000000002
4173,12,57.38285714285715
4174,11,43.93333333333334
4175,10,41.158208955223884
4176,9,43.266666666666666
4177,8,43.76
4178,7,44.44878048780488
4179,6,38.2
4180,5,37.54117647058824
4181,4,40.186885245901635
4182,3,35.90731707317073
4183,2,42.593220338983045
4184,1,43.71546391752577
4185,0,33.650000000000006
4186,12,50.38285714285715
4187,11,43.93333333333334
4188,10,42.158208955223884
4189,9,41.266666666666666
4190,8,43.76
4191,7,45.44878048780488
4192,6,35.2
4193,5,39.54117647058824
4194,4,41.186885245901635
4195,3,39.90731707317073
4196,2,36.593220338983045
4197,1,45.71546391752577
4198,0,36.650000000000006
4199,12,56.38285714285715
4200,11,42.93333333333334
4201,10,38.158208955223884
4202,9,41.266666666666666
4203,8,41.76
4204,7,47.44878048780488
4205,6,35.2
4206,5,42.54117647058824
4207,4,39.186885245901635
4208,3,37.90731707317073
4209,2,35.593220338983045
4210,1,40.71546391752577
4211,0,36.650000000000006
4212,12,51.38285714285715
4213,11,37.93333333333334
4214,10,42.158208955223884
4215,9,37.266666666666666
4216,8,41.76
4217,7,47.44878048780488
4218,6,32.2
4219,5,36.54117647058824
4220,4,38.186885245901635
4221,3,34.90731707317073
4222,2,38.593220338983045
4223,1,41.4734693877551
4224,0,31.650000000000002
4225,12,53.38285714285715
4226,11,40.93333333333334
4227,10,42.158208955223884
4228,9,38.266666666666666
4229,8,45.76
4230,7,41.44878048780488
4231,6,38.2
4232,5,41.54117647058824
4233,4,43.186885245901635
4234,3,36.90731707317073
4235,2,40.593220338983045
4236,1,41.4734693877551
4237,0,37.650000000000006
4238,12,53.38285714285715
4239,11,37.93333333333334
4240,10,45.158208955223884
4241,9,38.266666666666666
4242,8,45.76
4243,7,42.44878048780488
4244,6,34.2
4245,5,36.54117647058824
4246,4,42.186885245901635
4247,3,35.90731707317073
4248,2,37.593220338983045
4249,1,32.11288343558282
4250,0,36.650000000000006
4251,12,54.38285714285715
4252,11,39.516363636363636
4253,10,43.158208955223884
4254,9,39.266666666666666
4255,8,47.21052631578947
4256,7,47.44878048780488
4257,6,35.2
4258,5,41.54117647058824
4259,4,40.186885245901635
4260,3,39.90731707317073
4261,2,39.593220338983045
4262,1,38.4734693877551
4263,0,38.650000000000006
4264,12,49.88450704225352
4265,11,44.516363636363636
4266,10,43.158208955223884
4267,9,42.266666666666666
4268,8,44.76
4269,7,40.44878048780488
4270,6,38.2
4271,5,40.54117647058824
4272,4,42.186885245901635
4273,3,34.90731707317073
4274,2,37.593220338983045
4275,1,33.11288343558282
4276,0,31.650000000000002
4277,12,51.88450704225352
4278,11,40.516363636363636
4279,10,38.158208955223884
4280,9,42.266666666666666
4281,8,45.76
4282,7,45.44878048780488
4283,6,35.2
4284,5,36.54117647058824
4285,4,42.84516129032258
4286,3,35.90731707317073
4287,2,35.593220338983045
4288,1,35.467924528301886
4289,0,36.650000000000006
4290,12,51.88450704225352
4291,11,43.516363636363636
4292,10,44.158208955223884
4293,9,39.266666666666666
4294,8,43.76
4295,7,43.44878048780488
4296,6,37.2
4297,5,39.54117647058824
4298,4,41.186885245901635
4299,3,35.90731707317073
4300,2,35.593220338983045
4301,1,30.467924528301886
4302,0,32.650000000000006
4303,12,51.88450704225352
4304,11,42.516363636363636
4305,10,42.158208955223884
4306,9,42.266666666666666
4307,8,45.76
4308,7,45.44878048780488
4309,6,37.2
4310,5,40.54117647058824
4311,4,42.186885245901635
4312,3,39.90731707317073
4313,2,38.593220338983045
4314,1,32.11288343558282
4315,0,35.650000000000006
4316,12,55.88450704225352
4317,11,42.516363636363636
4318,10,44.158208955223884
4319,9,40.266666666666666
4320,8,47.67532467532468
4321,7,43.44878048780488
4322,6,35.59090909090909
4323,5,38.54117647058824
4324,4,39.186885245901635
4325,3,40.56923076923077
4326,2,36.769230769230774
4327,1,34.467924528301886
4328,0,36.07692307692308
4329,12,54.88450704225352
4330,11,40.516363636363636
4331,10,41.158208955223884
4332,9,37.266666666666666
4333,8,45.67532467532468
4334,7,45.44878048780488
4335,6,39.59090909090909
4336,5,41.54117647058824
4337,4,42.186885245901635
4338,3,34.56923076923077
4339,2,41.769230769230774
4340,1,34.467924528301886
4341,0,38.07692307692308
4342,12,53.88450704225352
4343,11,41.516363636363636
4344,10,38.158208955223884
4345,9,42.266666666666666
4346,8,44.67532467532468
4347,7,42.44878048780488
4348,6,35.59090909090909
4349,5,35.54117647058824
4350,4,39.186885245901635
4351,3,36.56923076923077
4352,2,38.769230769230774
4353,1,36.467924528301886
4354,0,35.07692307692308
4355,12,50.88450704225352
4356,11,43.516363636363636
4357,10,41.158208955223884
4358,9,36.266666666666666
4359,8,44.67532467532468
4360,7,45.44878048780488
4361,6,37.59090909090909
4362,5,40.54117647058824
4363,4,41.186885245901635
4364,3,37.56923076923077
4365,2,40.769230769230774
4366,1,41.9625
4367,0,39.07692307692308
4368,12,51.88450704225352
4369,11,43.516363636363636
4370,10,44.158208955223884
4371,9,41.266666666666666
4372,8,44.67532467532468
4373,7,45.44878048780488
4374,6,37.59090909090909
4375,5,35.54117647058824
4376,4,38.186885245901635
4377,3,39.56923076923077
4378,2,42.769230769230774
4379,1,34.467924528301886
4380,0,39.07692307692308
4381,12,56.88450704225352
4382,11,41.516363636363636
4383,10,43.158208955223884
4384,9,39.266666666666666
4385,8,47.67532467532468
4386,7,44.44878048780488
4387,6,32.59090909090909
4388,5,37.54117647058824
4389,4,40.186885245901635
4390,3,37.56923076923077
4391,2,36.769230769230774
4392,1,31.467924528301886
4393,0,37.07692307692308
4394,12,54.88450704225352
4395,11,41.516363636363636
4396,10,44.158208955223884
4397,9,37.266666666666666
4398,8,43.67532467532468
4399,7,42.44878048780488
4400,6,38.59090909090909
4401,5,39.54117647058824
4402,4,38.186885245901635
4403,3,39.56923076923077
4404,2,35.94827586206897
4405,1,30.652229299363057
4406,0,32.07692307692308
4407,12,56.88450704225352
4408,11,43.516363636363636
4409,10,45.158208955223884
4410,9,38.266666666666666
4411,8,44.67532467532468
4412,7,46.44878048780488
4413,6,33.59090909090909
4414,5,40.54117647058824
4415,4,37.186885245901635
4416,3,35.56923076923077
4417,2,38.94827586206897
4418,1,32.65222929936306
4419,0,35.07692307692308
4420,12,53.88450704225352
4421,11,40.516363636363636
4422,10,43.158208955223884
4423,9,42.266666666666666
4424,8,46.67532467532468
4425,7,44.44878048780488
4426,6,37.59090909090909
4427,5,37.54117647058824
4428,4,40.186885245901635
4429,3,36.56923076923077
4430,2,35.94827586206897
4431,1,34.65222929936306
4432,0,39.07692307692308
4433,12,52.88450704225352
4434,11,38.516363636363636
4435,10,42.158208955223884
4436,9,43.266666666666666
4437,8,45.67532467532468
4438,7,45.44878048780488
4439,6,37.59090909090909
4440,5,39.54117647058824
4441,4,39.186885245901635
4442,3,41.56923076923077
4443,2,40.94827586206897
4444,1,34.65222929936306
4445,0,39.07692307692308
4446,12,51.4
4447,11,38.36603773584906
4448,10,40.50909090909091
4449,9,39.08461538461538
4450,8,47.76
4451,7,46.68888888888889
4452,6,36.35
4453,5,43.52903225806452
4454,4,38.90508474576271
4455,3,35.56923076923077
4456,2,38.315789473684205
4457,1,34.746153846153845
4458,0,39.0
4459,12,50.4
4460,11,45.36603773584906
4461,10,41.50909090909091
4462,9,43.08461538461538
4463,8,42.76
4464,7,47.68888888888889
4465,6,41.35
4466,5,44.52903225806452
4467,4,36.90508474576271
4468,3,41.56923076923077
4469,2,36.315789473684205
4470,1,31.035294117647062
4471,0,37.0
4472,12,54.4
4473,11,43.36603773584906
4474,10,40.50909090909091
4475,9,41.08461538461538
4476,8,42.76
4477,7,44.68888888888889
4478,6,40.35
4479,5,40.52903225806452
4480,4,37.90508474576271
4481,3,39.56923076923077
4482,2,36.315789473684205
4483,1,41.9625
4484,0,35.0
4485,12,53.4
4486,11,38.36603773584906
4487,10,42.50909090909091
4488,9,37.08461538461538
4489,8,47.76
4490,7,45.68888888888889
4491,6,34.35
4492,5,40.52903225806452
4493,4,41.90508474576271
4494,3,37.56923076923077
4495,2,39.315789473684205
4496,1,34.03529411764706
4497,0,39.0
4498,12,53.4
4499,11,38.36603773584906
4500,10,45.50909090909091
4501,9,41.925
4502,8,42.76
4503,7,47.68888888888889
4504,6,43.45454545454545
4505,5,40.52903225806452
4506,4,42.90508474576271
4507,3,41.56923076923077
4508,2,42.315789473684205
4509,1,34.03529411764706
4510,0,33.0
4511,12,51.4
4512,11,43.36603773584906
4513,10,38.50909090909091
4514,9,40.08461538461538
4515,8,48.76
4516,7,41.68888888888889
4517,6,41.84615384615385
4518,5,37.52903225806452
4519,4,41.90508474576271
4520,3,37.56923076923077
4521,2,42.315789473684205
4522,1,41.9625
4523,0,37.0
4524,12,56.4
4525,11,45.36603773584906
4526,10,45.50909090909091
4527,9,37.08461538461538
4528,8,47.76
4529,7,40.68888888888889
4530,6,34.84615384615385
4531,5,42.52903225806452
4532,4,40.90508474576271
4533,3,34.56923076923077
4534,2,43.315789473684205
4535,1,32.03529411764706
4536,0,39.0
4537,12,51.4
4538,11,45.36603773584906
4539,10,44.50909090909091
4540,9,37.08461538461538
4541,8,43.76
4542,7,43.68888888888889
4543,6,39.84615384615385
4544,5,40.52903225806452
4545,4,36.90508474576271
4546,3,40.56923076923077
4547,2,43.315789473684205
4548,1,35.93766233766234
4549,0,38.0
4550,12,50.4
4551,11,39.36603773584906
4552,10,43.50909090909091
4553,9,43.08461538461538
4554,8,42.76
4555,7,40.68888888888889
4556,6,40.84615384615385
4557,5,39.52903225806452
4558,4,37.90508474576271
4559,3,34.56923076923077
4560,2,43.315789473684205
4561,1,33.84129032258065
4562,0,36.0
4563,12,55.4
4564,11,41.36603773584906
4565,10,38.50909090909091
4566,9,41.08461538461538
4567,8,47.76
4568,7,45.68888888888889
4569,6,41.84615384615385
4570,5,40.52903225806452
4571,4,40.90508474576271
4572,3,34.56923076923077
4573,2,43.50442477876106
4574,1,35.55949367088608
4575,0,40.0
4576,12,55.4
4577,11,42.36603773584906
4578,10,43.50909090909091
4579,9,40.08461538461538
4580,8,47.76
4581,7,45.68888888888889
4582,6,40.35
4583,5,38.52903225806452
4584,4,40.90508474576271
4585,3,40.56923076923077
4586,2,39.50442477876106
4587,1,41.9625
4588,0,33.0
4589,12,51.4
4590,11,44.36603773584906
4591,10,38.50909090909091
4592,9,37.08461538461538
4593,8,48.21052631578947
4594,7,46.68888888888889
4595,6,35.35
4596,5,42.52903225806452
4597,4,39.90508474576271
4598,3,35.56923076923077
4599,2,37.315789473684205
4600,1,30.467924528301886
4601,0,38.0
4602,12,53.4
4603,11,45.36603773584906
4604,10,41.50909090909091
4605,9,43.08461538461538
4606,8,44.21052631578947
4607,7,40.68888888888889
4608,6,38.35
4609,5,38.52903225806452
4610,4,40.90508474576271
4611,3,36.56923076923077
4612,2,42.315789473684205
4613,1,30.467924528301886
4614,0,39.0
4615,12,51.4
4616,11,38.36603773584906
4617,10,43.50909090909091
4618,9,41.08461538461538
4619,8,42.21052631578947
4620,7,41.68888888888889
4621,6,39.35
4622,5,37.52903225806452
4623,4,38.90508474576271
4624,3,34.56923076923077
4625,2,38.315789473684205
4626,1,36.467924528301886
4627,0,33.0
4628,12,49.4
4629,11,43.36603773584906
4630,10,40.50909090909091
4631,9,38.08461538461538
4632,8,45.21052631578947
4633,7,44.68888888888889
4634,6,36.35
4635,5,38.52903225806452
4636,4,36.90508474576271
4637,3,36.56923076923077
4638,2,42.315789473684205
4639,1,35.467924528301886
4640,0,35.0
4641,12,54.4
4642,11,41.36603773584906
4643,10,39.50909090909091
4644,9,39.08461538461538
4645,8,43.21052631578947
4646,7,46.68888888888889
4647,6,41.35
4648,5,39.52903225806452
4649,4,40.90508474576271
4650,3,35.56923076923077
4651,2,43.315789473684205
4652,1,33.55949367088608
4653,0,35.0
4654,12,52.88450704225352
4655,11,39.36603773584906
4656,10,43.158208955223884
4657,9,42.266666666666666
4658,8,42.15384615384615
4659,7,47.44878048780488
4660,6,35.84615384615385
4661,5,40.163636363636364
4662,4,39.67368421052632
4663,3,36.56923076923077
4664,2,41.69642857142857
4665,1,33.467924528301886
4666,0,35.0
4667,12,52.88450704225352
4668,11,44.36603773584906
4669,10,39.158208955223884
4670,9,42.266666666666666
4671,8,41.67532467532468
4672,7,43.44878048780488
4673,6,41.84615384615385
4674,5,38.163636363636364
4675,4,41.67368421052632
4676,3,41.56923076923077
4677,2,39.69642857142857
4678,1,34.467924528301886
4679,0,38.0
4680,12,50.88450704225352
4681,11,38.36603773584906
4682,10,42.158208955223884
4683,9,41.266666666666666
