,name,speed
3554,7,19.2144578313253
3555,6,21.590909090909093
3556,5,25.163636363636364
3557,4,23.90508474576271
3558,3,11.302702702702703
3559,2,20.1304347826087
3560,1,22.00434782608696
3561,0,22.0
3562,12,31.840963855421688
3563,11,23.273469387755103
3564,10,23.15820895522388
3565,9,18.88
3566,8,36.28571428571429
3567,7,15.214457831325301
3568,6,18.590909090909093
3569,5,24.163636363636364
3570,4,25.90508474576271
3571,3,18.302702702702703
3572,2,25.1304347826087
3573,1,25.00434782608696
3574,0,18.0
3575,12,28.840963855421688
3576,11,23.273469387755103
3577,10,23.15820895522388
3578,9,22.88
3579,8,36.28571428571429
3580,7,14.214457831325301
3581,6,15.590909090909093
3582,5,23.163636363636364
3583,4,19.90508474576271
3584,3,17.302702702702703
3585,2,25.1304347826087
3586,1,24.00434782608696
3587,0,17.0
3588,12,26.840963855421688
3589,11,18.735135135135135
3590,10,21.15820895522388
3591,9,21.88
3592,8,41.28571428571429
3593,7,21.2144578313253
3594,6,20.590909090909093
3595,5,22.163636363636364
3596,4,20.90508474576271
3597,3,13.302702702702703
3598,2,21.1304347826087
3599,1,28.00434782608696
3600,0,16.0
3601,12,30.840963855421688
3602,11,23.273469387755103
3603,10,26.15820895522388
3604,9,18.88
3605,8,32.28571428571429
3606,7,15.214457831325301
3607,6,20.590909090909093
3608,5,20.163636363636364
3609,4,18.90508474576271
3610,3,14.302702702702703
3611,2,15.948275862068964
3612,1,23.00434782608696
3613,0,22.0
3614,12,29.20487804878049
3615,11,13.735135135135135
3616,10,22.15820895522388
3617,9,20.266666666666666
3618,8,37.28571428571429
3619,7,20.44878048780488
3620,6,15.2
3621,5,20.163636363636364
3622,4,16.90508474576271
3623,3,16.302702702702703
3624,2,21.948275862068964
3625,1,20.735483870967744
3626,0,20.0
3627,12,26.20487804878049
3628,11,17.735135135135135
3629,10,20.15820895522388
3630,9,20.266666666666666
3631,8,41.28571428571429
3632,7,14.448780487804878
3633,6,17.2
3634,5,21.163636363636364
3635,4,17.90508474576271
3636,3,13.302702702702703
3637,2,17.948275862068964
3638,1,26.735483870967744
3639,0,14.0
3640,12,32.204878048780486
3641,11,13.735135135135135
3642,10,23.15820895522388
3643,9,18.266666666666666
3644,8,35.28571428571429
3645,7,17.44878048780488
3646,6,21.2
3647,5,16.163636363636364
3648,4,22.90508474576271
3649,3,15.302702702702703
3650,2,16.948275862068964
3651,1,22.735483870967744
3652,0,13.0
3653,12,25.20487804878049
3654,11,14.735135135135135
3655,10,25.15820895522388
3656,9,16.266666666666666
3657,8,34.28571428571429
3658,7,23.44878048780488
3659,6,21.2
3660,5,24.163636363636364
3661,4,25.90508474576271
3662,3,15.302702702702703
3663,2,18.948275862068964
3664,1,19.735483870967744
3665,0,16.0
3666,12,28.20487804878049
3667,11,18.735135135135135
3668,10,21.15820895522388
3669,9,22.266666666666666
3670,8,37.28571428571429
3671,7,14.448780487804878
3672,6,15.2
3673,5,19.163636363636364
3674,4,17.90508474576271
3675,3,17.302702702702703
3676,2,15.948275862068964
3677,1,17.55294117647059
3678,0,20.0
3679,12,30.20487804878049
3680,11,23.273469387755103
3681,10,18.15820895522388
3682,9,20.266666666666666
3683,8,40.28571428571429
3684,7,21.44878048780488
3685,6,18.2
3686,5,25.163636363636364
3687,4,21.90508474576271
3688,3,11.302702702702703
3689,2,19.948275862068964
3690,1,21.55294117647059
3691,0,16.0
3692,12,25.20487804878049
3693,11,16.735135135135135
3694,10,20.15820895522388
3695,9,20.266666666666666
3696,8,36.84705882352941
3697,7,14.214457831325301
3698,6,19.2
3699,5,18.163636363636364
3700,4,16.90508474576271
3701,3,11.302702702702703
3702,2,18.948275862068964
3703,1,26.472340425531915
3704,0,15.0
3705,12,31.20487804878049
3706,11,14.735135135135135
3707,10,26.15820895522388
3708,9,19.266666666666666
3709,8,37.28571428571429
3710,7,18.44878048780488
3711,6,17.2
3712,5,20.163636363636364
3713,4,19.90508474576271
3714,3,18.302702702702703
3715,2,21.948275862068964
3716,1,28.735483870967744
3717,0,21.0
3718,12,26.20487804878049
3719,11,23.273469387755103
3720,10,23.15820895522388
3721,9,21.266666666666666
3722,8,38.28571428571429
3723,7,23.44878048780488
3724,6,15.2
3725,5,17.163636363636364
3726,4,24.90508474576271
3727,3,13.302702702702703
3728,2,24.948275862068964
3729,1,19.472340425531915
3730,0,19.0
3731,12,26.20487804878049
3732,11,17.735135135135135
3733,10,21.15820895522388
3734,9,23.507142857142856
3735,8,34.28571428571429
3736,7,17.44878048780488
3737,6,19.2
3738,5,16.163636363636364
3739,4,22.90508474576271
3740,3,14.302702702702703
3741,2,24.948275862068964
3742,1,22.472340425531915
3743,0,17.0
3744,12,25.20487804878049
3745,11,20.964383561643835
3746,10,24.15820895522388
3747,9,23.266666666666666
3748,8,36.4186046511628
3749,7,15.68888888888889
3750,6,20.2
3751,5,19.163636363636364
3752,4,21.19375
3753,3,13.302702702702703
3754,2,24.948275862068964
3755,1,21.472340425531915
3756,0,21.0
3757,12,33.88450704225352
3758,11,26.348936170212767
3759,10,24.15820895522388
3760,9,17.084615384615383
3761,8,41.21052631578947
3762,7,15.934999999999999
3763,6,21.428571428571427
3764,5,20.954285714285717
3765,4,16.84516129032258
3766,3,7.027272727272727
3767,2,20.31578947368421
3768,1,20.214736842105264
3769,0,16.076923076923077
3770,12,34.88450704225352
3771,11,26.36603773584906
3772,10,26.15820895522388
3773,9,25.084615384615383
3774,8,36.21052631578947
3775,7,22.935
3776,6,16.428571428571427
3777,5,17.954285714285717
3778,4,23.84516129032258
3779,3,7.027272727272727
3780,2,25.31578947368421
3781,1,22.214736842105264
3782,0,20.076923076923077
3783,12,30.884507042253517
3784,11,18.36603773584906
3785,10,20.15820895522388
3786,9,25.084615384615383
3787,8,39.21052631578947
3788,7,17.935
3789,6,14.428571428571427
3790,5,15.954285714285717
3791,4,20.84516129032258
3792,3,16.027272727272727
3793,2,22.31578947368421
3794,1,26.214736842105264
3795,0,19.076923076923077
3796,12,36.88450704225352
3797,11,21.36603773584906
3798,10,25.15820895522388
3799,9,22.084615384615383
3800,8,38.21052631578947
3801,7,15.934999999999999
3802,6,13.428571428571427
3803,5,20.954285714285717
3804,4,15.84516129032258
3805,3,16.027272727272727
3806,2,20.31578947368421
3807,1,19.214736842105264
3808,0,12.076923076923077
3809,12,36.88450704225352
3810,11,26.36603773584906
3811,10,25.15820895522388
3812,9,26.084615384615383
3813,8,45.21052631578947
3814,7,14.934999999999999
3815,6,17.428571428571427
3816,5,14.954285714285717
3817,4,17.84516129032258
3818,3,16.027272727272727
3819,2,19.31578947368421
3820,1,28.214736842105264
3821,0,15.076923076923077
3822,12,37.88450704225352
3823,11,27.36603773584906
3824,10,22.15820895522388
3825,9,19.084615384615383
3826,8,40.21052631578947
3827,7,23.935
3828,6,14.428571428571427
3829,5,21.954285714285717
3830,4,19.84516129032258
3831,3,13.027272727272727
3832,2,19.31578947368421
3833,1,24.214736842105264
3834,0,13.076923076923077
3835,12,31.884507042253517
3836,11,24.36603773584906
3837,10,23.15820895522388
3838,9,20.084615384615383
3839,8,42.21052631578947
3840,7,22.935
3841,6,13.428571428571427
3842,5,17.954285714285717
3843,4,18.84516129032258
3844,3,7.027272727272727
3845,2,17.31578947368421
3846,1,23.214736842105264
3847,0,15.076923076923077
3848,12,34.88450704225352
3849,11,19.36603773584906
3850,10,20.15820895522388
3851,9,17.084615384615383
3852,8,45.21052631578947
3853,7,14.934999999999999
3854,6,19.428571428571427
3855,5,19.954285714285717
3856,4,22.84516129032258
3857,3,12.027272727272727
3858,2,19.31578947368421
3859,1,19.214736842105264
3860,0,21.076923076923077
3861,12,37.88450704225352
3862,11,23.8
3863,10,18.81764705882353
3864,9,23.266666666666666
3865,8,38.21052631578947
3866,7,21.54418604651163
3867,6,16.2
3868,5,17.163636363636364
3869,4,20.673684210526314
3870,3,9.302702702702703
3871,2,24.08264462809917
3872,1,23.9625
3873,0,20.076923076923077
3874,12,38.88450704225352
3875,11,29.8
3876,10,20.81764705882353
3877,9,19.084615384615383
3878,8,46.9041095890411
3879,7,20.76235294117647
3880,6,12.46808510638298
3881,5,22.529032258064515
3882,4,26.07857142857143
3883,3,9.302702702702703
3884,2,17.596774193548388
3885,1,23.472340425531915
3886,0,18.181818181818183
3887,12,31.884507042253517
3888,11,21.8
3889,10,17.48695652173913
3890,9,19.084615384615383
3891,8,37.76
3892,7,18.76235294117647
3893,6,15.46808510638298
3894,5,18.529032258064515
3895,4,18.07857142857143
3896,3,12.302702702702703
3897,2,21.918032786885245
3898,1,19.472340425531915
3899,0,23.181818181818183
3900,12,32.88450704225352
3901,11,23.273469387755103
3902,10,20.48695652173913
3903,9,17.084615384615383
3904,8,37.9041095890411
3905,7,17.76235294117647
3906,6,12.46808510638298
3907,5,23.529032258064515
3908,4,23.07857142857143
3909,3,14.302702702702703
3910,2,18.918032786885245
3911,1,27.472340425531915
3912,0,15.181818181818183
3913,12,32.88450704225352
3914,11,24.273469387755103
3915,10,25.48695652173913
3916,9,25.084615384615383
3917,8,44.76
3918,7,17.76235294117647
3919,6,16.46808510638298
3920,5,18.529032258064515
3921,4,20.07857142857143
3922,3,18.302702702702703
3923,2,20.25
3924,1,20.472340425531915
3925,0,23.181818181818183
3926,12,31.884507042253517
3927,11,20.273469387755103
3928,10,26.48695652173913
3929,9,22.084615384615383
3930,8,43.76
3931,7,14.76235294117647
3932,6,14.46808510638298
3933,5,21.529032258064515
3934,4,18.07857142857143
3935,3,16.302702702702703
3936,2,20.25
3937,1,21.472340425531915
3938,0,22.181818181818183
3939,12,38.88450704225352
3940,11,23.273469387755103
3941,10,19.48695652173913
3942,9,24.084615384615383
3943,8,40.76
3944,7,14.76235294117647
3945,6,15.46808510638298
3946,5,17.529032258064515
3947,4,22.07857142857143
3948,3,11.302702702702703
3949,2,20.25
3950,1,19.472340425531915
3951,0,15.181818181818183
3952,12,30.884507042253517
3953,11,22.273469387755103
3954,10,20.48695652173913
3955,9,20.084615384615383
3956,8,41.76
3957,7,21.76235294117647
3958,6,16.46808510638298
3959,5,25.529032258064515
3960,4,19.07857142857143
3961,3,12.302702702702703
3962,2,15.25
3963,1,26.472340425531915
3964,0,18.181818181818183
3965,12,32.88450704225352
3966,11,21.348936170212767
3967,10,20.15820895522388
3968,9,23.266666666666666
3969,8,37.76
3970,7,16.76235294117647
3971,6,21.2
3972,5,23.163636363636364
3973,4,19.07857142857143
3974,3,18.302702702702703
3975,2,23.75609756097561
3976,1,24.9625
3977,0,19.181818181818183
3978,12,30.884507042253517
3979,11,27.348936170212767
3980,10,26.15820895522388
3981,9,21.266666666666666
3982,8,36.76
3983,7,18.76235294117647
3984,6,13.2
3985,5,25.163636363636364
3986,4,24.07857142857143
3987,3,10.302702702702703
3988,2,23.25
3989,1,21.9625
3990,0,21.181818181818183
3991,12,38.88450704225352
3992,11,28.348936170212767
3993,10,25.15820895522388
3994,9,16.266666666666666
3995,8,45.76
3996,7,21.76235294117647
3997,6,16.2
3998,5,18.163636363636364
3999,4,19.07857142857143
4000,3,14.302702702702703
4001,2,23.25
4002,1,22.9625
4003,0,16.181818181818183
4004,12,34.88450704225352
4005,11,29.348936170212767
4006,10,19.15820895522388
4007,9,17.266666666666666
4008,8,45.76
4009,7,17.76235294117647
4010,6,14.2
4011,5,20.163636363636364
4012,4,24.07857142857143
4013,3,12.302702702702703
4014,2,15.082644628099171
4015,1,24.214736842105264
4016,0,18.181818181818183
4017,12,36.88450704225352
4018,11,21.348936170212767
4019,10,22.15820895522388
4020,9,21.266666666666666
4021,8,37.76
4022,7,21.76235294117647
4023,6,16.2
4024,5,23.163636363636364
4025,4,27.07857142857143
4026,3,14.302702702702703
4027,2,18.44
4028,1,27.214736842105264
4029,0,16.181818181818183
4030,12,38.88450704225352
4031,11,29.348936170212767
4032,10,19.15820895522388
4033,9,25.266666666666666
4034,8,37.76
4035,7,14.76235294117647
4036,6,15.2
4037,5,23.163636363636364
4038,4,22.07857142857143
4039,3,17.302702702702703
4040,2,24.08264462809917
4041,1,16.549640287769783
4042,0,16.181818181818183
4043,12,34.88450704225352
4044,11,30.348936170212767
4045,10,21.15820895522388
4046,9,19.266666666666666
4047,8,45.76
4048,7,17.76235294117647
4049,6,16.2
4050,5,16.163636363636364
4051,4,27.07857142857143
4052,3,14.302702702702703
4053,2,15.082644628099171
4054,1,18.669565217391305
4055,0,23.181818181818183
4056,12,32.88450704225352
4057,11,21.348936170212767
4058,10,21.15820895522388
4059,9,22.266666666666666
4060,8,42.9041095890411
4061,7,20.985714285714288
4062,6,19.2
4063,5,18.163636363636364
4064,4,25.07857142857143
4065,3,13.302702702702703
4066,2,20.08264462809917
4067,1,17.669565217391305
4068,0,23.181818181818183
4069,12,34.88450704225352
4070,11,22.348936170212767
4071,10,22.15820895522388
4072,9,20.266666666666666
4073,8,38.9041095890411
4074,7,22.985714285714288
4075,6,18.2
4076,5,20.163636363636364
4077,4,23.07857142857143
4078,3,18.302702702702703
4079,2,15.082644628099171
4080,1,16.669565217391305
4081,0,22.181818181818183
4082,12,36.88450704225352
4083,11,26.348936170212767
4084,10,18.15820895522388
4085,9,16.266666666666666
4086,8,45.9041095890411
4087,7,14.985714285714288
4088,6,16.2
4089,5,24.163636363636364
4090,4,21.07857142857143
4091,3,10.302702702702703
4092,2,15.082644628099171
4093,1,13.669565217391305
4094,0,22.181818181818183
4095,12,29.884507042253517
4096,11,22.348936170212767
4097,10,24.15820895522388
4098,9,21.266666666666666
4099,8,43.9041095890411
4100,7,19.985714285714288
4101,6,13.2
4102,5,25.942857142857143
4103,4,24.07857142857143
4104,3,18.302702702702703
4105,2,24.08264462809917
4106,1,12.669565217391305
4107,0,16.650000000000002
4108,12,36.38285714285715
4109,11,21.933333333333334
4110,10,26.15820895522388
4111,9,20.266666666666666
4112,8,41.76
4113,7,16.44878048780488
4114,6,20.2
4115,5,16.54117647058824
4116,4,18.18688524590164
4117,3,9.907317073170733
4118,2,19.59322033898305
4119,1,17.549640287769783
4120,0,15.650000000000002
4121,12,31.382857142857148
4122,11,25.933333333333334
4123,10,25.15820895522388
4124,9,16.266666666666666
4125,8,41.76
4126,7,20.44878048780488
4127,6,19.2
4128,5,18.54117647058824
4129,4,20.18688524590164
4130,3,11.907317073170733
4131,2,18.59322033898305
4132,1,19.549640287769783
4133,0,14.650000000000002
4134,12,33.38285714285715
4135,11,18.933333333333334
4136,10,18.15820895522388
4137,9,24.266666666666666
4138,8,38.76
4139,7,14.448780487804878
4140,6,15.2
4141,5,24.54117647058824
4142,4,16.18688524590164
4143,3,13.907317073170733
4144,2,15.593220338983048
4145,1,13.549640287769783
4146,0,18.650000000000002
4147,12,39.38285714285715
4148,11,24.933333333333334
4149,10,21.15820895522388
4150,9,24.266666666666666
4151,8,44.76
4152,7,22.44878048780488
4153,6,12.2
4154,5,24.54117647058824
4155,4,23.18688524590164
4156,3,9.907317073170733
4157,2,18.59322033898305
4158,1,17.549640287769783
4159,0,14.650000000000002
4160,12,33.38285714285715
4161,11,23.273469387755103
4162,10,26.15820895522388
4163,9,23.266666666666666
4164,8,37.76
4165,7,22.44878048780488
4166,6,19.2
4167,5,22.54117647058824
4168,4,17.18688524590164
4169,3,9.907317073170733
4170,2,18.59322033898305
4171,1,19.549640287769783
4172,0,12.650000000000002
4173,12,39.38285714285715
4174,11,26.933333333333334
4175,10,24.15820895522388
4176,9,24.266666666666666
4177,8,36.76
4178,7,18.44878048780488
4179,6,21.2
4180,5,21.54117647058824
4181,4,17.18688524590164
4182,3,7.9073170731707325
4183,2,23.59322033898305
4184,1,27.71546391752577
4185,0,11.650000000000002
4186,12,31.382857142857148
4187,11,24.933333333333334
4188,10,23.15820895522388
4189,9,24.266666666666666
4190,8,43.76
4191,7,16.44878048780488
4192,6,19.2
4193,5,21.54117647058824
4194,4,25.18688524590164
4195,3,15.907317073170733
4196,2,24.59322033898305
4197,1,25.71546391752577
4198,0,12.650000000000002
4199,12,33.38285714285715
4200,11,22.933333333333334
4201,10,18.15820895522388
4202,9,20.266666666666666
4203,8,44.76
4204,7,18.44878048780488
4205,6,14.2
4206,5,19.54117647058824
4207,4,23.18688524590164
4208,3,7.9073170731707325
4209,2,18.59322033898305
4210,1,27.71546391752577
4211,0,20.650000000000002
4212,12,37.38285714285715
4213,11,22.933333333333334
4214,10,27.15820895522388
4215,9,24.266666666666666
4216,8,45.76
4217,7,15.448780487804878
4218,6,13.2
4219,5,20.54117647058824
4220,4,22.18688524590164
4221,3,8.907317073170733
4222,2,16.59322033898305
4223,1,21.473469387755102
4224,0,11.650000000000002
4225,12,30.382857142857148
4226,11,23.933333333333334
4227,10,25.15820895522388
4228,9,20.266666666666666
4229,8,45.76
4230,7,22.44878048780488
4231,6,18.2
4232,5,16.54117647058824
4233,4,23.18688524590164
4234,3,9.907317073170733
4235,2,17.59322033898305
4236,1,24.473469387755102
4237,0,20.650000000000002
4238,12,35.38285714285715
4239,11,23.933333333333334
4240,10,19.15820895522388
4241,9,25.266666666666666
4242,8,42.76
4243,7,22.44878048780488
4244,6,15.2
4245,5,15.54117647058824
4246,4,22.18688524590164
4247,3,13.907317073170733
4248,2,24.59322033898305
4249,1,12.112883435582823
4250,0,12.650000000000002
4251,12,39.38285714285715
4252,11,19.51636363636364
4253,10,20.15820895522388
4254,9,16.266666666666666
4255,8,36.21052631578947
4256,7,16.44878048780488
4257,6,19.2
4258,5,16.54117647058824
4259,4,18.18688524590164
4260,3,7.9073170731707325
4261,2,22.59322033898305
4262,1,22.473469387755102
4263,0,11.650000000000002
4264,12,37.88450704225352
4265,11,22.51636363636364
4266,10,26.15820895522388
4267,9,23.266666666666666
4268,8,40.76
4269,7,16.44878048780488
4270,6,16.2
4271,5,24.54117647058824
4272,4,17.18688524590164
4273,3,15.907317073170733
4274,2,21.59322033898305
4275,1,12.112883435582823
4276,0,17.650000000000002
4277,12,33.88450704225352
4278,11,22.51636363636364
4279,10,18.15820895522388
4280,9,22.266666666666666
4281,8,43.76
4282,7,17.44878048780488
4283,6,20.2
4284,5,15.54117647058824
4285,4,23.84516129032258
4286,3,9.907317073170733
4287,2,19.59322033898305
4288,1,22.56
4289,0,11.650000000000002
4290,12,30.884507042253517
4291,11,25.51636363636364
4292,10,21.15820895522388
4293,9,16.266666666666666
4294,8,38.76
4295,7,17.44878048780488
4296,6,17.2
4297,5,21.54117647058824
4298,4,24.18688524590164
4299,3,9.907317073170733
4300,2,15.593220338983048
4301,1,17.467924528301886
4302,0,17.650000000000002
4303,12,32.88450704225352
4304,11,20.51636363636364
4305,10,20.15820895522388
4306,9,20.266666666666666
4307,8,42.76
4308,7,22.44878048780488
4309,6,13.2
4310,5,23.54117647058824
4311,4,23.18688524590164
4312,3,8.907317073170733
4313,2,19.59322033898305
4314,1,15.112883435582823
4315,0,12.650000000000002
4316,12,34.88450704225352
4317,11,21.51636363636364
4318,10,27.15820895522388
4319,9,23.266666666666666
4320,8,43.67532467532468
4321,7,14.448780487804878
4322,6,16.590909090909093
4323,5,17.54117647058824
4324,4,24.18688524590164
4325,3,9.569230769230767
4326,2,17.76923076923077
4327,1,10.467924528301888
4328,0,17.076923076923077
4329,12,31.884507042253517
4330,11,23.51636363636364
4331,10,26.15820895522388
4332,9,16.266666666666666
4333,8,41.67532467532468
4334,7,16.44878048780488
4335,6,20.590909090909093
4336,5,18.54117647058824
4337,4,16.18688524590164
4338,3,11.569230769230767
4339,2,22.76923076923077
4340,1,13.467924528301888
4341,0,14.076923076923077
4342,12,38.88450704225352
4343,11,22.51636363636364
4344,10,21.15820895522388
4345,9,22.266666666666666
4346,8,44.67532467532468
4347,7,19.44878048780488
4348,6,14.590909090909093
4349,5,21.54117647058824
4350,4,24.18688524590164
4351,3,10.569230769230767
4352,2,21.76923076923077
4353,1,11.467924528301888
4354,0,21.076923076923077
4355,12,34.88450704225352
4356,11,25.51636363636364
4357,10,24.15820895522388
4358,9,17.266666666666666
4359,8,44.67532467532468
4360,7,18.44878048780488
4361,6,17.590909090909093
4362,5,18.54117647058824
4363,4,21.18688524590164
4364,3,14.569230769230767
4365,2,18.76923076923077
4366,1,12.467924528301888
4367,0,14.076923076923077
4368,12,35.88450704225352
4369,11,18.51636363636364
4370,10,23.15820895522388
4371,9,25.266666666666666
4372,8,37.67532467532468
4373,7,20.44878048780488
4374,6,16.590909090909093
4375,5,23.54117647058824
4376,4,18.18688524590164
4377,3,9.569230769230767
4378,2,19.76923076923077
4379,1,13.467924528301888
4380,0,20.076923076923077
4381,12,32.88450704225352
4382,11,18.51636363636364
4383,10,22.15820895522388
4384,9,20.266666666666666
4385,8,42.67532467532468
4386,7,22.44878048780488
4387,6,14.590909090909093
4388,5,18.54117647058824
4389,4,17.18688524590164
4390,3,10.569230769230767
4391,2,15.76923076923077
4392,1,17.467924528301886
4393,0,21.076923076923077
4394,12,36.88450704225352
4395,11,26.51636363636364
4396,10,18.15820895522388
4397,9,17.266666666666666
4398,8,38.67532467532468
4399,7,17.44878048780488
4400,6,14.590909090909093
4401,5,20.54117647058824
4402,4,22.18688524590164
4403,3,11.569230769230767
4404,2,23.948275862068964
4405,1,18.652229299363057
4406,0,16.076923076923077
4407,12,34.88450704225352
4408,11,19.51636363636364
4409,10,21.15820895522388
4410,9,23.266666666666666
4411,8,44.67532467532468
4412,7,16.44878048780488
4413,6,18.590909090909093
4414,5,24.54117647058824
4415,4,21.18688524590164
4416,3,13.569230769230767
4417,2,20.948275862068964
4418,1,17.652229299363057
4419,0,14.076923076923077
4420,12,36.88450704225352
4421,11,25.51636363636364
4422,10,26.15820895522388
4423,9,17.266666666666666
4424,8,42.67532467532468
4425,7,16.44878048780488
4426,6,13.590909090909093
4427,5,19.54117647058824
4428,4,22.18688524590164
4429,3,8.569230769230767
4430,2,22.948275862068964
4431,1,14.652229299363055
4432,0,20.076923076923077
4433,12,31.884507042253517
4434,11,26.51636363636364
4435,10,25.15820895522388
4436,9,23.266666666666666
4437,8,39.67532467532468
4438,7,22.44878048780488
4439,6,13.590909090909093
4440,5,20.54117647058824
4441,4,25.18688524590164
4442,3,11.569230769230767
4443,2,17.948275862068964
4444,1,13.652229299363055
4445,0,20.076923076923077
4446,12,35.4
4447,11,24.36603773584906
4448,10,20.509090909090908
4449,9,26.084615384615383
4450,8,39.76
4451,7,15.68888888888889
4452,6,19.35
4453,5,22.529032258064515
4454,4,19.90508474576271
4455,3,9.569230769230767
4456,2,25.31578947368421
4457,1,17.746153846153845
4458,0,21.0
4459,12,37.4
4460,11,25.36603773584906
4461,10,19.509090909090908
4462,9,23.084615384615383
4463,8,45.76
4464,7,19.68888888888889
4465,6,20.35
4466,5,18.529032258064515
4467,4,21.90508474576271
4468,3,16.569230769230767
4469,2,23.31578947368421
4470,1,11.03529411764706
4471,0,22.0
4472,12,35.4
4473,11,27.36603773584906
4474,10,20.509090909090908
4475,9,18.084615384615383
4476,8,42.76
4477,7,21.68888888888889
4478,6,19.35
4479,5,25.529032258064515
4480,4,20.90508474576271
4481,3,16.569230769230767
4482,2,18.31578947368421
4483,1,16.035294117647062
4484,0,13.0
4485,12,37.4
4486,11,20.36603773584906
4487,10,24.509090909090908
4488,9,23.084615384615383
4489,8,44.76
4490,7,15.68888888888889
4491,6,18.35
4492,5,19.529032258064515
4493,4,20.90508474576271
4494,3,14.569230769230767
4495,2,21.31578947368421
4496,1,19.035294117647062
4497,0,13.0
4498,12,31.4
4499,11,21.36603773584906
4500,10,23.509090909090908
4501,9,26.925
4502,8,36.76
4503,7,17.68888888888889
4504,6,24.454545454545457
4505,5,23.529032258064515
4506,4,19.90508474576271
4507,3,12.569230769230767
4508,2,16.31578947368421
4509,1,14.03529411764706
4510,0,17.0
4511,12,29.4
4512,11,27.36603773584906
4513,10,19.509090909090908
4514,9,22.084615384615383
4515,8,36.76
4516,7,23.68888888888889
4517,6,16.846153846153847
4518,5,23.529032258064515
4519,4,23.90508474576271
4520,3,14.569230769230767
4521,2,18.31578947368421
4522,1,12.03529411764706
4523,0,22.0
4524,12,34.4
4525,11,23.36603773584906
4526,10,27.509090909090908
4527,9,18.084615384615383
4528,8,42.76
4529,7,22.68888888888889
4530,6,16.846153846153847
4531,5,22.529032258064515
4532,4,23.90508474576271
4533,3,17.569230769230767
4534,2,16.31578947368421
4535,1,12.03529411764706
4536,0,19.0
4537,12,37.4
4538,11,25.36603773584906
4539,10,18.509090909090908
4540,9,23.084615384615383
4541,8,41.76
4542,7,15.68888888888889
4543,6,19.846153846153847
4544,5,18.529032258064515
4545,4,20.90508474576271
4546,3,14.569230769230767
4547,2,23.31578947368421
4548,1,11.93766233766234
4549,0,15.0
4550,12,37.4
4551,11,24.36603773584906
4552,10,19.509090909090908
4553,9,18.084615384615383
4554,8,45.76
4555,7,17.68888888888889
4556,6,22.846153846153847
4557,5,20.529032258064515
4558,4,20.90508474576271
4559,3,17.569230769230767
4560,2,16.31578947368421
4561,1,18.841290322580647
4562,0,13.0
4563,12,34.4
4564,11,21.36603773584906
4565,10,23.509090909090908
4566,9,21.084615384615383
4567,8,45.76
4568,7,15.68888888888889
4569,6,22.846153846153847
4570,5,19.529032258064515
4571,4,22.90508474576271
4572,3,15.569230769230767
4573,2,25.504424778761063
4574,1,12.559493670886075
4575,0,13.0
4576,12,33.4
4577,11,26.36603773584906
4578,10,23.509090909090908
4579,9,22.084615384615383
4580,8,45.76
4581,7,20.68888888888889
4582,6,15.350000000000001
4583,5,19.529032258064515
4584,4,21.90508474576271
4585,3,8.569230769230767
4586,2,19.504424778761063
4587,1,16.467924528301886
4588,0,17.0
4589,12,33.4
4590,11,23.36603773584906
4591,10,19.509090909090908
4592,9,17.084615384615383
4593,8,39.21052631578947
4594,7,20.68888888888889
4595,6,23.35
4596,5,20.529032258064515
4597,4,20.90508474576271
4598,3,13.569230769230767
4599,2,22.31578947368421
4600,1,12.467924528301888
4601,0,19.0
4602,12,38.4
4603,11,23.36603773584906
4604,10,22.509090909090908
4605,9,22.084615384615383
4606,8,40.21052631578947
4607,7,17.68888888888889
4608,6,14.350000000000001
4609,5,26.529032258064515
4610,4,23.90508474576271
4611,3,13.569230769230767
4612,2,23.31578947368421
4613,1,18.467924528301886
4614,0,22.0
4615,12,31.4
4616,11,26.36603773584906
4617,10,20.509090909090908
4618,9,19.084615384615383
4619,8,41.21052631578947
4620,7,20.68888888888889
4621,6,20.35
4622,5,18.529032258064515
4623,4,20.90508474576271
4624,3,8.569230769230767
4625,2,25.31578947368421
4626,1,17.467924528301886
4627,0,15.0
4628,12,37.4
4629,11,19.36603773584906
4630,10,27.509090909090908
4631,9,18.084615384615383
4632,8,44.21052631578947
4633,7,16.68888888888889
4634,6,20.35
4635,5,20.529032258064515
4636,4,23.90508474576271
4637,3,17.569230769230767
4638,2,16.31578947368421
4639,1,22.56
4640,0,19.0
4641,12,31.4
4642,11,21.36603773584906
4643,10,24.509090909090908
4644,9,22.084615384615383
4645,8,43.21052631578947
4646,7,15.68888888888889
4647,6,16.35
4648,5,25.529032258064515
4649,4,19.90508474576271
4650,3,8.569230769230767
4651,2,24.31578947368421
4652,1,14.559493670886075
4653,0,21.0
4654,12,35.88450704225352
4655,11,23.36603773584906
4656,10,20.15820895522388
4657,9,20.266666666666666
4658,8,36.15384615384615
4659,7,20.44878048780488
4660,6,21.846153846153847
4661,5,20.163636363636364
4662,4,26.673684210526314
4663,3,16.569230769230767
4664,2,19.696428571428573
4665,1,17.467924528301886
4666,0,14.0
4667,12,37.88450704225352
4668,11,20.36603773584906
4669,10,26.15820895522388
4670,9,17.266666666666666
4671,8,37.67532467532468
4672,7,20.44878048780488
4673,6,22.846153846153847
4674,5,22.163636363636364
4675,4,17.673684210526314
4676,3,13.569230769230767
4677,2,19.696428571428573
4678,1,22.56
